product_id,product_name,product_category,product_price_aud,seller_id
PROD00001,Hair Strengthening Mask shea butter 4 pack,beauty,AUD 33.08,SELL0001
PROD00002,Hair Strengthening Mask shea butter 2 pack,beauty,AUD 31.97,SELL0001
PROD00003,Rain Jacket Light Green,clothes,AUD 47.09,SELL0002
PROD00004,Wireless Keyboard,electronics,AUD 85.97,SELL0003
PROD00005,Wall Clock - Minimalist (Blue),home,AUD 96.77,SELL0004
PROD00006,Highlighter Set Bright 4 pen,stationery,AUD 4.47,SELL0005
PROD00007,Slime Lab Blue 8pc,toys,AUD 38.25,SELL0006
PROD00008,Slime Lab Green 8pc,toys,AUD 38.25,SELL0006
PROD00009,Heat Therapy Pad,health,AUD 79.16,SELL0007
PROD00010,Summer Dress - Floral,clothes,AUD 30.71,SELL0008
PROD00011,Summer Dress - Floral Blue,clothes,AUD 30.12,SELL0008
PROD00012,Whiteboard Markers - 6 pack,stationery,AUD 7.06,SELL0010
PROD00013,Heat Therapy Pad,health,AUD 37.40,SELL0011
PROD00014,Waterproof Picnic Mat 100x100,outdoor,AUD 46.45,SELL0012
PROD00015,Garden Lights 4 pack Solar Power,outdoor,AUD 48.06,SELL0014
PROD00016,Stainless Steel Grill Basket XL,outdoor,AUD 73.55,SELL0015
PROD00017,BBQ Skewers - 12 pack (Bamboo),outdoor,AUD 13.71,SELL0016
PROD00018,Waterproof Picnic Mat 100x100,outdoor,AUD 40.12,SELL0016
PROD00019,Hydrating Face Mist,beauty,AUD 10.94,SELL0017
PROD00020,BBQ Skewers - 12 pack (Stainless Steel),outdoor,AUD 15.05,SELL0009
PROD00021,Garden Lights 10 pack Solar Power,outdoor,AUD 113.99,SELL0017
PROD00022,BBQ Skewers - 24 pack (Stainless Steel),outdoor,AUD 27.05,SELL0018
PROD00023,Stainless Steel Grill Basket XL,outdoor,AUD 98.38,SELL0018
PROD00024,BBQ Skewers - 24 pack (Bamboo),outdoor,AUD 23.99,SELL0018
PROD00025,Vit C Serum Revitalising 50ml,beauty,AUD 11.28,SELL0018
PROD00026,Digital Thermometer (Yellow),health,AUD 43.18,SELL0018
PROD00027,Pendant Necklace - Rose Gold,jewellery,AUD 28.22,SELL0019
PROD00028,Permanent markers 6 pack black,stationery,AUD 8.39,SELL0019
PROD00029,Permanent markers 6 pack blue,stationery,AUD 10.39,SELL0020
PROD00030,Pendant Necklace - Rose Gold,jewellery,AUD 49.31,SELL0021
PROD00031,Solar Garden Light Set (4 pack),outdoor,AUD 43.27,SELL0021
PROD00032,Solar Garden Light Set (8 pack),outdoor,AUD 115.39,SELL0021
PROD00033,Kite Blue,toys,AUD 24.94,SELL0021
PROD00034,Kite Red,toys,AUD 19.37,SELL0021
PROD00035,Snorkel Set - Child,toys,AUD 17.94,SELL0022
PROD00036,Snorkel Set - Child Pink,toys,AUD 38.63,SELL0022
PROD00037,Outdoor Oven Gloves (Red),outdoor,AUD 24.22,SELL0022
PROD00038,Outdoor Oven Gloves (Pink),outdoor,AUD 45.46,SELL0022
PROD00039,Vit C Serum Revitalising 100ml,beauty,AUD 13.01,SELL0022
PROD00040,Body Lotion - Shea Butter 200ml,beauty,AUD 25.82,SELL0023
PROD00041,Body Lotion - Shea Butter 500ml,beauty,AUD 14.11,SELL0023
PROD00042,Fairy Lights Outdoor Garden String 100,outdoor,AUD 38.39,SELL0023
